Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
1,3.733553E+002,3.764210E+002,2.108255E+002,2.143642E+002,-3.486222E+002,3.518555E+002,9.070387E+002,1.024000E+003,5.020956E+002,5.077185E+002,5.312022E+002,5.409238E+002,3.209907E+003,3.196656E+003,5.175099E+002,-5.064902E+002,1.546723E+003,6.225494E+002,9.241737E+002,1,3.733553E+002,3.764210E+002,2.108255E+002,2.143642E+002,-3.486222E+002,3.518555E+002,9.070387E+002,1.024000E+003,5.020956E+002,5.077185E+002,5.312022E+002,5.409238E+002,3.209907E+003,3.196656E+003,5.175099E+002,-5.064902E+002,1.546723E+003,6.225494E+002,9.241737E+002,;(off,off);,109.5651

1,3.694957E+002,3.759780E+002,2.112584E+002,2.146485E+002,-3.495173E+002,3.542544E+002,9.530223E+002,1.024000E+003,5.068953E+002,5.079189E+002,5.363137E+002,5.423651E+002,3.239047E+003,3.207237E+003,5.175932E+002,-5.064068E+002,1.547680E+003,6.231373E+002,9.245431E+002,1,3.694957E+002,3.759780E+002,2.112584E+002,2.146485E+002,-3.495173E+002,3.542544E+002,9.530223E+002,1.024000E+003,5.068953E+002,5.079189E+002,5.363137E+002,5.423651E+002,3.239047E+003,3.207237E+003,5.175932E+002,-5.064068E+002,1.547680E+003,6.231373E+002,9.245431E+002,;(off,off);,109.6489

1,3.401090E+002,3.491151E+002,2.079631E+002,2.099977E+002,-3.340729E+002,3.415385E+002,9.831347E+002,1.024000E+003,5.042605E+002,5.066117E+002,5.338505E+002,5.379390E+002,3.215870E+003,3.209312E+003,5.178690E+002,-5.061310E+002,1.539590E+003,6.254732E+002,9.141169E+002,1,3.401090E+002,3.491151E+002,2.079631E+002,2.099977E+002,-3.340729E+002,3.415385E+002,9.831347E+002,1.024000E+003,5.042605E+002,5.066117E+002,5.338505E+002,5.379390E+002,3.215870E+003,3.209312E+003,5.178690E+002,-5.061310E+002,1.539590E+003,6.254732E+002,9.141169E+002,;(off,off);,109.1576

1,3.525932E+002,3.618217E+002,2.090997E+002,2.108006E+002,-3.434370E+002,3.491539E+002,1.009564E+003,1.024000E+003,5.094303E+002,5.120436E+002,5.374959E+002,5.408582E+002,3.339168E+003,3.346058E+003,5.217740E+002,-5.022260E+002,1.772478E+003,6.206803E+002,1.151797E+003,1,3.525932E+002,3.618217E+002,2.090997E+002,2.108006E+002,-3.434370E+002,3.491539E+002,1.009564E+003,1.024000E+003,5.094303E+002,5.120436E+002,5.374959E+002,5.408582E+002,3.339168E+003,3.346058E+003,5.217740E+002,-5.022260E+002,1.772478E+003,6.206803E+002,1.151797E+003,;(off,off);,108.5205

1,3.437266E+002,3.569214E+002,2.085044E+002,2.107849E+002,-3.381944E+002,3.473515E+002,1.013280E+003,1.024000E+003,5.055787E+002,5.054940E+002,5.362630E+002,5.371408E+002,3.474179E+003,3.465020E+003,5.160647E+002,-5.079353E+002,2.189192E+003,6.020388E+002,1.587153E+003,1,3.437266E+002,3.569214E+002,2.085044E+002,2.107849E+002,-3.381944E+002,3.473515E+002,1.013280E+003,1.024000E+003,5.055787E+002,5.054940E+002,5.362630E+002,5.371408E+002,3.474179E+003,3.465020E+003,5.160647E+002,-5.079353E+002,2.189192E+003,6.020388E+002,1.587153E+003,;(off,off);,107.17655

