Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth
1,1.573236E-002,1.680825E-002,9.817787E-003,1.000550E-002,-2.156584E-002,2.270523E-002,7.790811E-003,8.170657E-003,2.404295E-002,2.401923E-002,2.532208E-002,2.549290E-002,7.552558E-002,7.509764E-002,2.691851E-002,-2.657481E-002,3.644116E-002,1.455004E-002,2.189112E-002,1,1.573236E-002,1.680825E-002,9.817787E-003,1.000550E-002,-2.156584E-002,2.270523E-002,7.790811E-003,8.170657E-003,2.404295E-002,2.401923E-002,2.532208E-002,2.549290E-002,7.552558E-002,7.509764E-002,2.691851E-002,-2.657481E-002,3.644116E-002,1.455004E-002,2.189112E-002,;(off,off);,87.85645,4.7543002438033E-05,6.60528894513845E-05,7.97915708972141E-06,2.33615246543195E-05,5.22395712323487E-05,8.298E-001

1,1.623103E-002,1.693275E-002,9.832934E-003,1.004841E-002,-2.194684E-002,2.279802E-002,7.529072E-003,8.280076E-003,2.383773E-002,2.393281E-002,2.515743E-002,2.552544E-002,7.481782E-002,7.431345E-002,2.702414E-002,-2.679887E-002,3.580081E-002,1.443108E-002,2.136972E-002,1,1.623103E-002,1.693275E-002,9.832934E-003,1.004841E-002,-2.194684E-002,2.279802E-002,7.529072E-003,8.280076E-003,2.383773E-002,2.393281E-002,2.515743E-002,2.552544E-002,7.481782E-002,7.431345E-002,2.702414E-002,-2.679887E-002,3.580081E-002,1.443108E-002,2.136972E-002,;(off,off);,87.6058,4.72935498692095E-05,6.60847290419042E-05,8.08601180324331E-06,2.32308120757807E-05,5.25615396327339E-05,8.302E-001

1,1.550812E-002,1.673919E-002,9.740002E-003,9.990297E-003,-2.129970E-002,2.266815E-002,7.511035E-003,8.135185E-003,2.390910E-002,2.402531E-002,2.511369E-002,2.545028E-002,7.562416E-002,7.527585E-002,2.714747E-002,-2.653329E-002,3.724855E-002,1.454220E-002,2.270636E-002,1,1.550812E-002,1.673919E-002,9.740002E-003,9.990297E-003,-2.129970E-002,2.266815E-002,7.511035E-003,8.135185E-003,2.390910E-002,2.402531E-002,2.511369E-002,2.545028E-002,7.562416E-002,7.527585E-002,2.714747E-002,-2.653329E-002,3.724855E-002,1.454220E-002,2.270636E-002,;(off,off);,87.1713,4.74322150694206E-05,6.60232180962339E-05,7.94451625552028E-06,2.33742102864198E-05,5.24226197740063E-05,8.297E-001

1,1.608059E-002,1.721021E-002,9.942718E-003,1.018126E-002,-2.193909E-002,2.312536E-002,8.291811E-003,8.587606E-003,2.494308E-002,2.483005E-002,2.603865E-002,2.619761E-002,8.113972E-002,8.038250E-002,2.552027E-002,-2.569938E-002,4.761754E-002,1.434942E-002,3.326812E-002,1,1.608059E-002,1.721021E-002,9.942718E-003,1.018126E-002,-2.193909E-002,2.312536E-002,8.291811E-003,8.587606E-003,2.494308E-002,2.483005E-002,2.603865E-002,2.619761E-002,8.113972E-002,8.038250E-002,2.552027E-002,-2.569938E-002,4.761754E-002,1.434942E-002,3.326812E-002,;(off,off);,87.1841,4.82651594211347E-05,6.61484955344349E-05,8.38633422972634E-06,2.33096416195622E-05,5.00191963510588E-05,8.393E-001

1,1.527152E-002,1.647794E-002,9.860240E-003,1.005352E-002,-2.129878E-002,2.258644E-002,8.339398E-003,8.465938E-003,2.488467E-002,2.475321E-002,2.598453E-002,2.603251E-002,8.078835E-002,8.019910E-002,2.539326E-002,-2.560108E-002,4.715165E-002,1.438323E-002,3.276843E-002,1,1.527152E-002,1.647794E-002,9.860240E-003,1.005352E-002,-2.129878E-002,2.258644E-002,8.339398E-003,8.465938E-003,2.488467E-002,2.475321E-002,2.598453E-002,2.603251E-002,8.078835E-002,8.019910E-002,2.539326E-002,-2.560108E-002,4.715165E-002,1.438323E-002,3.276843E-002,;(off,off);,87.3802,4.82895666209515E-05,6.60599471302703E-05,8.26751784188673E-06,2.33320824918337E-05,4.97991568408906E-05,8.432E-001

